latency,accuracy,system,diameter
0.001,0.5,F1,9.025193834324835
0.001,0.5,CC,6.043733363028551
0.001,0.51,F1,8.937874299156892
0.001,0.51,CC,6.043733363028551
0.001,0.52,F1,8.852318795002702
0.001,0.52,CC,6.043733363028551
0.001,0.53,F1,8.768527321861551
0.001,0.53,CC,6.043733363028551
0.001,0.54,F1,8.68649987973414
0.001,0.54,CC,6.043733363028551
0.001,0.55,F1,8.606236468620466
0.001,0.55,CC,6.043733363028551
0.001,0.56,F1,8.527737088519832
0.001,0.56,CC,6.043733363028551
0.001,0.5700000000000001,F1,8.45100173943295
0.001,0.5700000000000001,CC,6.043733363028551
0.001,0.5800000000000001,F1,8.3760304213598
0.001,0.5800000000000001,CC,6.043733363028551
0.001,0.5900000000000001,F1,8.30282313429969
0.001,0.5900000000000001,CC,6.043733363028551
0.001,0.6000000000000001,F1,8.231379878253325
0.001,0.6000000000000001,CC,6.043733363028551
0.001,0.6100000000000001,F1,8.161700653220706
0.001,0.6100000000000001,CC,6.043733363028551
0.001,0.6200000000000001,F1,8.093785459201126
0.001,0.6200000000000001,CC,6.043733363028551
0.001,0.6300000000000001,F1,8.027634296195277
0.001,0.6300000000000001,CC,6.043733363028551
0.001,0.6400000000000001,F1,7.963247164202482
0.001,0.6400000000000001,CC,6.043733363028551
0.001,0.6500000000000001,F1,7.900624063224125
0.001,0.6500000000000001,CC,6.043733363028551
0.001,0.6600000000000001,F1,7.8397649932581
0.001,0.6600000000000001,CC,6.043733363028551
0.001,0.6700000000000002,F1,7.7806699543065285
0.001,0.6700000000000002,CC,6.043733363028551
0.001,0.6800000000000002,F1,7.7233389463679885
0.001,0.6800000000000002,CC,6.043733363028551
0.001,0.6900000000000002,F1,7.667771969442487
0.001,0.6900000000000002,CC,6.043733363028551
0.001,0.7000000000000002,F1,7.613969023531439
0.001,0.7000000000000002,CC,6.043733363028551
0.001,0.7100000000000002,F1,7.56193010863343
0.001,0.7100000000000002,CC,6.043733363028551
0.001,0.7200000000000002,F1,7.511655224748452
0.001,0.7200000000000002,CC,6.043733363028551
0.001,0.7300000000000002,F1,7.463144371877927
0.001,0.7300000000000002,CC,6.043733363028551
0.001,0.7400000000000002,F1,7.416397550020434
0.001,0.7400000000000002,CC,6.043733363028551
0.001,0.7500000000000002,F1,7.37141475917598
0.001,0.7500000000000002,CC,6.043733363028551
0.001,0.7600000000000002,F1,7.328195999345279
0.001,0.7600000000000002,CC,6.043733363028551
0.001,0.7700000000000002,F1,7.28674127052831
0.001,0.7700000000000002,CC,6.043733363028551
0.001,0.7800000000000002,F1,7.247050572725087
0.001,0.7800000000000002,CC,6.043733363028551
0.001,0.7900000000000003,F1,7.209123905934902
0.001,0.7900000000000003,CC,6.043733363028551
0.001,0.8000000000000003,F1,7.1729612701584635
0.001,0.8000000000000003,CC,6.043733363028551
0.001,0.8100000000000003,F1,7.138562665395057
0.001,0.8100000000000003,CC,6.043733363028551
0.001,0.8200000000000003,F1,7.105928091645396
0.001,0.8200000000000003,CC,6.043733363028551
0.001,0.8300000000000003,F1,7.075057548909474
0.001,0.8300000000000003,CC,6.043733363028551
0.001,0.8400000000000003,F1,7.045951037186597
0.001,0.8400000000000003,CC,6.043733363028551
0.001,0.8500000000000003,F1,7.01860855647746
0.001,0.8500000000000003,CC,6.043733363028551
0.001,0.8600000000000003,F1,6.9930301067820615
0.001,0.8600000000000003,CC,6.043733363028551
0.001,0.8700000000000003,F1,6.969215688099709
0.001,0.8700000000000003,CC,6.043733363028551
0.001,0.8800000000000003,F1,6.947165300431095
0.001,0.8800000000000003,CC,6.043733363028551
0.001,0.8900000000000003,F1,6.926878943776227
0.001,0.8900000000000003,CC,6.043733363028551
0.001,0.9000000000000004,F1,6.908356618134391
0.001,0.9000000000000004,CC,6.043733363028551
0.001,0.9100000000000004,F1,6.891598323506301
0.001,0.9100000000000004,CC,6.043733363028551
0.001,0.9200000000000004,F1,6.876604059891957
0.001,0.9200000000000004,CC,6.043733363028551
0.001,0.9300000000000004,F1,6.863373827290644
0.001,0.9300000000000004,CC,6.043733363028551
0.001,0.9400000000000004,F1,6.8519076257030775
0.001,0.9400000000000004,CC,6.043733363028551
0.001,0.9500000000000004,F1,6.84220545512855
0.001,0.9500000000000004,CC,6.043733363028551
0.001,0.9600000000000004,F1,6.834267315567768
0.001,0.9600000000000004,CC,6.043733363028551
0.001,0.9700000000000004,F1,6.828093207020725
0.001,0.9700000000000004,CC,6.043733363028551
0.001,0.9800000000000004,F1,6.823683129486721
0.001,0.9800000000000004,CC,6.043733363028551
0.001,0.9900000000000004,F1,6.8210370829666935
0.001,0.9900000000000004,CC,6.043733363028551
0.002,0.5,F1,8.90193364252212
0.002,0.5,CC,6.01906329887025
0.002,0.51,F1,8.815590328073483
0.002,0.51,CC,6.01906329887025
0.002,0.52,F1,8.730991323006904
0.002,0.52,CC,6.01906329887025
0.002,0.53,F1,8.64813662732379
0.002,0.53,CC,6.01906329887025
0.002,0.54,F1,8.567026241023427
0.002,0.54,CC,6.01906329887025
0.002,0.55,F1,8.487660164105822
0.002,0.55,CC,6.01906329887025
0.002,0.56,F1,8.410038396571682
0.002,0.56,CC,6.01906329887025
0.002,0.5700000000000001,F1,8.3341609384196
0.002,0.5700000000000001,CC,6.01906329887025
0.002,0.5800000000000001,F1,8.260027789650277
0.002,0.5800000000000001,CC,6.01906329887025
0.002,0.5900000000000001,F1,8.187638950263704
0.002,0.5900000000000001,CC,6.01906329887025
0.002,0.6000000000000001,F1,8.116994420260596
0.002,0.6000000000000001,CC,6.01906329887025
0.002,0.6100000000000001,F1,8.04809419963954
0.002,0.6100000000000001,CC,6.01906329887025
0.002,0.6200000000000001,F1,7.980938288401948
0.002,0.6200000000000001,CC,6.01906329887025
0.002,0.6300000000000001,F1,7.915526686546414
0.002,0.6300000000000001,CC,6.01906329887025
0.002,0.6400000000000001,F1,7.851859394074339
0.002,0.6400000000000001,CC,6.01906329887025
0.002,0.6500000000000001,F1,7.789936410985021
0.002,0.6500000000000001,CC,6.01906329887025
0.002,0.6600000000000001,F1,7.729757737277762
0.002,0.6600000000000001,CC,6.01906329887025
0.002,0.6700000000000002,F1,7.67132337295396
0.002,0.6700000000000002,CC,6.01906329887025
0.002,0.6800000000000002,F1,7.614633318012917
0.002,0.6800000000000002,CC,6.01906329887025
0.002,0.6900000000000002,F1,7.5596875724546315
0.002,0.6900000000000002,CC,6.01906329887025
0.002,0.7000000000000002,F1,7.506486136279104
0.002,0.7000000000000002,CC,6.01906329887025
0.002,0.7100000000000002,F1,7.455029009486335
0.002,0.7100000000000002,CC,6.01906329887025
0.002,0.7200000000000002,F1,7.405316192076324
0.002,0.7200000000000002,CC,6.01906329887025
